sample_id,model_name,benchmark,completeness,efficiency,readability
HumanEval/101,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/102,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/103,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/104,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/105,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/106,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/107,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/108,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/109,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/11,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/110,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/111,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/112,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/113,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/114,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/115,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/116,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/117,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/118,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/119,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/12,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/120,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/121,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/122,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/123,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/124,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/125,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/126,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/127,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/128,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/129,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/13,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/130,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/131,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/132,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/133,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/134,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/135,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/136,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/137,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/138,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/139,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/14,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/140,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/141,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/142,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/143,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/144,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/145,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/146,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/147,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/148,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/149,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/15,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/150,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/151,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/152,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/153,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/154,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/155,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/156,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/157,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/158,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/159,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/16,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/160,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/161,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/162,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/163,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/17,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/18,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/19,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/2,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/20,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/21,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/22,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/23,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/24,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/25,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/26,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/27,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/28,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/29,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/3,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/30,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/31,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/32,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/33,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/34,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/35,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/36,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/37,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/38,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/39,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/4,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/40,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/41,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/42,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/43,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/44,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/45,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/46,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/47,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/48,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/49,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/5,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/50,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/51,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/52,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/53,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/54,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/55,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/56,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/57,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/58,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/59,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/6,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/60,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/61,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/62,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/63,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/64,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/65,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/66,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/67,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/68,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/69,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/7,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/70,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/71,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/72,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/73,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/74,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/75,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/76,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/77,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/78,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/79,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/8,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/80,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/81,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/82,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/83,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/84,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/85,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/86,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/87,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/88,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/89,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/9,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/90,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/91,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/92,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/93,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/94,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/95,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/96,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/97,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/98,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/99,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/0,DeepSeek,humaneval_plus,,,
HumanEval/1,DeepSeek,humaneval_plus,,,
HumanEval/10,DeepSeek,humaneval_plus,,,
HumanEval/100,DeepSeek,humaneval_plus,,,
HumanEval/101,DeepSeek,humaneval_plus,,,
HumanEval/102,DeepSeek,humaneval_plus,,,
HumanEval/103,DeepSeek,humaneval_plus,,,
HumanEval/104,DeepSeek,humaneval_plus,,,
HumanEval/105,DeepSeek,humaneval_plus,,,
HumanEval/106,DeepSeek,humaneval_plus,,,
HumanEval/107,DeepSeek,humaneval_plus,,,
HumanEval/108,DeepSeek,humaneval_plus,,,
HumanEval/109,DeepSeek,humaneval_plus,,,
HumanEval/11,DeepSeek,humaneval_plus,,,
HumanEval/110,DeepSeek,humaneval_plus,,,
HumanEval/111,DeepSeek,humaneval_plus,,,
HumanEval/112,DeepSeek,humaneval_plus,,,
HumanEval/113,DeepSeek,humaneval_plus,,,
HumanEval/114,DeepSeek,humaneval_plus,,,
HumanEval/115,DeepSeek,humaneval_plus,,,
HumanEval/116,DeepSeek,humaneval_plus,,,
HumanEval/117,DeepSeek,humaneval_plus,,,
HumanEval/118,DeepSeek,humaneval_plus,,,
HumanEval/119,DeepSeek,humaneval_plus,,,
HumanEval/12,DeepSeek,humaneval_plus,,,
HumanEval/120,DeepSeek,humaneval_plus,,,
HumanEval/121,DeepSeek,humaneval_plus,,,
HumanEval/122,DeepSeek,humaneval_plus,,,
HumanEval/123,DeepSeek,humaneval_plus,,,
HumanEval/124,DeepSeek,humaneval_plus,,,
HumanEval/125,DeepSeek,humaneval_plus,,,
HumanEval/126,DeepSeek,humaneval_plus,,,
HumanEval/127,DeepSeek,humaneval_plus,,,
HumanEval/128,DeepSeek,humaneval_plus,,,
HumanEval/129,DeepSeek,humaneval_plus,,,
HumanEval/13,DeepSeek,humaneval_plus,,,
HumanEval/130,DeepSeek,humaneval_plus,,,
HumanEval/131,DeepSeek,humaneval_plus,,,
HumanEval/132,DeepSeek,humaneval_plus,,,
HumanEval/133,DeepSeek,humaneval_plus,,,
HumanEval/134,DeepSeek,humaneval_plus,,,
HumanEval/135,DeepSeek,humaneval_plus,,,
HumanEval/136,DeepSeek,humaneval_plus,,,
HumanEval/137,DeepSeek,humaneval_plus,,,
HumanEval/138,DeepSeek,humaneval_plus,,,
HumanEval/139,DeepSeek,humaneval_plus,,,
HumanEval/14,DeepSeek,humaneval_plus,,,
HumanEval/140,DeepSeek,humaneval_plus,,,
HumanEval/141,DeepSeek,humaneval_plus,,,
HumanEval/142,DeepSeek,humaneval_plus,,,
HumanEval/143,DeepSeek,humaneval_plus,,,
HumanEval/144,DeepSeek,humaneval_plus,,,
HumanEval/145,DeepSeek,humaneval_plus,,,
HumanEval/146,DeepSeek,humaneval_plus,,,
HumanEval/147,DeepSeek,humaneval_plus,,,
HumanEval/148,DeepSeek,humaneval_plus,,,
HumanEval/149,DeepSeek,humaneval_plus,,,
HumanEval/15,DeepSeek,humaneval_plus,,,
HumanEval/150,DeepSeek,humaneval_plus,,,
HumanEval/151,DeepSeek,humaneval_plus,,,
HumanEval/152,DeepSeek,humaneval_plus,,,
HumanEval/153,DeepSeek,humaneval_plus,,,
HumanEval/154,DeepSeek,humaneval_plus,,,
HumanEval/155,DeepSeek,humaneval_plus,,,
HumanEval/156,DeepSeek,humaneval_plus,,,
HumanEval/157,DeepSeek,humaneval_plus,,,
HumanEval/158,DeepSeek,humaneval_plus,,,
HumanEval/159,DeepSeek,humaneval_plus,,,
HumanEval/16,DeepSeek,humaneval_plus,,,
HumanEval/160,DeepSeek,humaneval_plus,,,
HumanEval/161,DeepSeek,humaneval_plus,,,
HumanEval/162,DeepSeek,humaneval_plus,,,
HumanEval/163,DeepSeek,humaneval_plus,,,
HumanEval/17,DeepSeek,humaneval_plus,,,
HumanEval/18,DeepSeek,humaneval_plus,,,
HumanEval/19,DeepSeek,humaneval_plus,,,
HumanEval/2,DeepSeek,humaneval_plus,,,
HumanEval/20,DeepSeek,humaneval_plus,,,
HumanEval/21,DeepSeek,humaneval_plus,,,
HumanEval/22,DeepSeek,humaneval_plus,,,
HumanEval/23,DeepSeek,humaneval_plus,,,
HumanEval/24,DeepSeek,humaneval_plus,,,
HumanEval/25,DeepSeek,humaneval_plus,,,
HumanEval/26,DeepSeek,humaneval_plus,,,
HumanEval/27,DeepSeek,humaneval_plus,,,
HumanEval/28,DeepSeek,humaneval_plus,,,
HumanEval/29,DeepSeek,humaneval_plus,,,
HumanEval/3,DeepSeek,humaneval_plus,,,
HumanEval/30,DeepSeek,humaneval_plus,,,
HumanEval/31,DeepSeek,humaneval_plus,,,
HumanEval/32,DeepSeek,humaneval_plus,,,
HumanEval/33,DeepSeek,humaneval_plus,,,
HumanEval/34,DeepSeek,humaneval_plus,,,
HumanEval/35,DeepSeek,humaneval_plus,,,
HumanEval/36,DeepSeek,humaneval_plus,,,
HumanEval/37,DeepSeek,humaneval_plus,,,
HumanEval/38,DeepSeek,humaneval_plus,,,
HumanEval/39,DeepSeek,humaneval_plus,,,
HumanEval/4,DeepSeek,humaneval_plus,,,
HumanEval/40,DeepSeek,humaneval_plus,,,
HumanEval/41,DeepSeek,humaneval_plus,,,
HumanEval/42,DeepSeek,humaneval_plus,,,
HumanEval/43,DeepSeek,humaneval_plus,,,
HumanEval/44,DeepSeek,humaneval_plus,,,
HumanEval/45,DeepSeek,humaneval_plus,,,
HumanEval/46,DeepSeek,humaneval_plus,,,
HumanEval/47,DeepSeek,humaneval_plus,,,
HumanEval/48,DeepSeek,humaneval_plus,,,
HumanEval/49,DeepSeek,humaneval_plus,,,
HumanEval/5,DeepSeek,humaneval_plus,,,
HumanEval/50,DeepSeek,humaneval_plus,,,
HumanEval/51,DeepSeek,humaneval_plus,,,
HumanEval/52,DeepSeek,humaneval_plus,,,
HumanEval/53,DeepSeek,humaneval_plus,,,
HumanEval/54,DeepSeek,humaneval_plus,,,
HumanEval/55,DeepSeek,humaneval_plus,,,
HumanEval/56,DeepSeek,humaneval_plus,,,
HumanEval/57,DeepSeek,humaneval_plus,,,
HumanEval/58,DeepSeek,humaneval_plus,,,
HumanEval/59,DeepSeek,humaneval_plus,,,
HumanEval/6,DeepSeek,humaneval_plus,,,
HumanEval/60,DeepSeek,humaneval_plus,,,
HumanEval/61,DeepSeek,humaneval_plus,,,
HumanEval/62,DeepSeek,humaneval_plus,,,
HumanEval/63,DeepSeek,humaneval_plus,,,
HumanEval/64,DeepSeek,humaneval_plus,,,
HumanEval/65,DeepSeek,humaneval_plus,,,
HumanEval/66,DeepSeek,humaneval_plus,,,
HumanEval/67,DeepSeek,humaneval_plus,,,
HumanEval/68,DeepSeek,humaneval_plus,,,
HumanEval/69,DeepSeek,humaneval_plus,,,
HumanEval/7,DeepSeek,humaneval_plus,,,
HumanEval/70,DeepSeek,humaneval_plus,,,
HumanEval/71,DeepSeek,humaneval_plus,,,
HumanEval/72,DeepSeek,humaneval_plus,,,
HumanEval/73,DeepSeek,humaneval_plus,,,
HumanEval/74,DeepSeek,humaneval_plus,,,
HumanEval/75,DeepSeek,humaneval_plus,,,
HumanEval/76,DeepSeek,humaneval_plus,,,
HumanEval/77,DeepSeek,humaneval_plus,,,
HumanEval/78,DeepSeek,humaneval_plus,,,
HumanEval/79,DeepSeek,humaneval_plus,,,
HumanEval/8,DeepSeek,humaneval_plus,,,
HumanEval/80,DeepSeek,humaneval_plus,,,
HumanEval/81,DeepSeek,humaneval_plus,,,
HumanEval/82,DeepSeek,humaneval_plus,,,
HumanEval/83,DeepSeek,humaneval_plus,,,
HumanEval/84,DeepSeek,humaneval_plus,,,
HumanEval/85,DeepSeek,humaneval_plus,,,
HumanEval/86,DeepSeek,humaneval_plus,,,
HumanEval/87,DeepSeek,humaneval_plus,,,
HumanEval/88,DeepSeek,humaneval_plus,,,
HumanEval/89,DeepSeek,humaneval_plus,,,
HumanEval/9,DeepSeek,humaneval_plus,,,
HumanEval/90,DeepSeek,humaneval_plus,,,
HumanEval/91,DeepSeek,humaneval_plus,,,
HumanEval/92,DeepSeek,humaneval_plus,,,
HumanEval/93,DeepSeek,humaneval_plus,,,
HumanEval/94,DeepSeek,humaneval_plus,,,
HumanEval/95,DeepSeek,humaneval_plus,,,
HumanEval/96,DeepSeek,humaneval_plus,,,
HumanEval/97,DeepSeek,humaneval_plus,,,
HumanEval/98,DeepSeek,humaneval_plus,,,
HumanEval/99,DeepSeek,humaneval_plus,,,
HumanEval/0,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/1,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/10,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/100,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/101,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/102,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/103,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/104,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/105,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/106,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/107,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/108,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/109,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/11,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/110,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/111,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/112,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/113,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/114,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/115,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/116,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/117,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/118,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/119,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/12,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/120,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/121,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/122,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/123,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/124,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/125,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/126,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/127,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/128,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/129,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/13,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/130,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/131,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/132,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/133,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/134,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/135,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/136,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/137,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/138,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/139,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/14,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/140,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/141,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/142,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/143,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/144,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/145,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/146,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/147,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/148,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/149,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/15,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/150,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/151,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/152,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/153,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/154,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/155,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/156,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/157,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/158,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/159,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/16,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/160,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/161,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/162,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/163,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/17,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/18,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/19,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/2,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/20,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/21,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/22,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/23,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/24,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/25,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/26,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/27,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/28,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/29,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/3,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/30,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/31,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/32,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/33,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/34,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/35,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/36,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/37,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/38,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/39,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/4,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/40,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/41,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/42,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/43,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/44,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/45,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/46,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/47,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/48,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/49,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/5,Qwen2.5-Coder-7B,humaneval_plus,,,
HumanEval/50,Qwen2.5-Coder-7B,humaneval_plus,,,
